,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2697380,5,22,4,2343,2310,756,717,DL,1802,N3741S,313,307,284,39,33,LAS,BOS,2381,6,23,23,0,6,0,10
1509010,3,2,7,1449,1358,1719,1632,EV,4396,N760EV,90,94,68,47,51,STL,ATL,483,9,13,0,0,0,0,47
3933965,7,20,7,1401,1336,1528,1505,EV,4150,N901EV,87,89,67,23,25,ATL,DAY,432,5,15,23,0,0,0,0
6938442,12,31,3,612,600,852,840,AA,2085,N3BRAA,160,160,134,12,12,IAD,MIA,921,11,15,0,0,0,0,0
2553865,5,27,2,1725,1655,1924,1855,OH,5228,N972CA,59,60,41,29,30,EVV,CVG,170,3,15,0,29,0,0,0
1191092,3,7,5,1443,1435,1543,1530,WN,3492,N755SA,60,55,45,13,8,RNO,OAK,180,4,11,0,0,0,0,0
1795401,4,4,5,2133,1910,2247,2035,WN,2023,N525SW,74,85,48,132,143,PHL,PIT,267,6,20,6,0,0,0,126
1300371,3,9,7,1325,1240,1539,1450,XE,2453,N11150,194,190,164,49,45,RDU,IAH,1043,19,11,0,0,4,0,45
894674,2,18,1,1149,1135,1413,1401,DL,945,N6707A,144,146,117,12,14,PHL,ATL,665,8,19,0,0,0,0,0
987069,2,13,3,2151,2125,2350,2335,MQ,4090,N858AE,119,130,106,15,26,ORD,OKC,693,4,9,13,0,0,0,2
4734382,8,28,4,1502,1440,1731,1705,AA,1094,N3ANAA,149,145,127,26,22,MIA,DCA,920,11,11,22,0,4,0,0
1582660,3,28,5,1707,1605,1753,1705,MQ,3969,N691AE,46,60,26,48,62,MSN,ORD,109,7,13,26,0,0,0,22
5386790,10,3,5,1736,1650,1846,1810,WN,307,N602SW,70,80,59,36,46,PHX,LAX,370,4,7,36,0,0,0,0
4016629,7,10,4,806,800,910,905,MQ,3761,N643AE,64,65,44,5,6,DFW,HOU,247,5,15,0,0,0,0,0
4164753,7,2,3,2036,2030,10,2358,B6,649,N550JB,394,388,362,12,6,JFK,SFO,2586,6,26,0,0,0,0,0
4670372,8,22,5,1046,1029,1246,1222,NW,372,N377NW,120,113,90,24,17,DTW,BOS,632,8,22,17,0,7,0,0
2032468,4,26,6,1234,900,1453,1133,UA,961,N589UA,319,333,305,200,214,BWI,LAX,2329,2,12,200,0,0,0,0
5979344,11,14,5,1819,1540,1946,1655,WN,3091,N453WN,87,75,65,171,159,PIT,PHL,267,7,15,0,0,153,0,18
3493671,6,18,3,2208,2020,36,2245,AA,1078,N5DCAA,148,145,117,111,108,MIA,BWI,946,6,25,0,108,3,0,0
1685929,3,21,5,2102,1930,2342,2215,AA,1274,N3CCAA,100,105,82,87,92,DEN,DFW,641,5,13,0,0,0,0,87
4918203,9,25,4,1215,1205,1821,1755,WN,1564,N390SW,246,230,219,26,10,LAX,MDW,1750,16,11,0,0,26,0,0
5881821,10,19,7,1527,1455,1815,1730,AS,539,N775AS,168,155,130,45,32,ONT,SEA,956,11,27,32,0,13,0,0
6056911,11,7,5,1829,1823,2107,2112,YV,7343,N651ML,98,109,78,-5,6,HSV,IAD,595,12,8,0,0,0,0,0
199254,1,19,6,1107,1054,1323,1310,OO,6760,N929SW,76,76,50,13,13,ORD,SDF,286,4,22,0,0,0,0,0
6753605,12,27,6,1249,1215,1401,1340,DL,1903,N908DL,192,205,165,21,34,ATL,DEN,1199,10,17,1,0,0,0,20
4229308,7,17,4,1428,1408,1550,1528,DL,887,N649DL,82,80,63,22,20,ATL,TPA,406,4,15,20,0,2,0,0
3505904,6,23,1,1628,1528,2019,1827,AA,1530,N3BXAA,231,179,141,112,60,MIA,LGA,1097,14,76,0,0,112,0,0
6479725,12,7,7,1358,1345,1534,1525,WN,2618,N365SW,96,100,83,9,13,RDU,MCO,534,5,8,0,0,0,0,0
6904092,12,26,5,2008,1945,2127,2120,AA,509,N517AA,139,155,122,7,23,IND,DFW,762,6,11,0,0,0,0,0
820892,2,1,5,1616,1503,1850,1757,UA,364,N371UA,94,114,83,53,73,DEN,MSP,680,2,9,0,0,0,0,53
4458764,8,12,2,832,825,935,944,UA,142,N347UA,63,79,50,-9,7,MSP,ORD,334,3,10,0,0,0,0,0
956524,2,26,2,2123,1929,2232,2038,FL,478,N927AT,69,69,49,114,114,JAX,ATL,270,9,11,0,0,0,0,114
3172522,6,5,4,1306,1255,1340,1316,OO,6354,N962SW,94,81,76,24,11,ICT,DEN,419,5,13,11,0,13,0,0
3984828,7,20,7,1900,1824,2145,2049,FL,333,N292AT,165,145,104,56,36,PHL,ATL,665,9,52,36,0,20,0,0
1238535,3,22,6,1539,1505,1545,1520,WN,2857,N639SW,66,75,50,25,34,ABQ,PHX,328,5,11,3,0,0,0,22
5081747,9,8,1,1921,1650,2022,1759,US,294,N804AW,61,69,43,143,151,PHX,LAS,256,4,14,0,0,143,0,0
5352506,9,11,4,1702,1600,1956,1853,CO,76,N34131,174,173,145,63,62,MCO,EWR,938,11,18,0,62,1,0,0
836129,2,8,5,1228,1146,1449,1318,UA,900,N805UA,141,92,66,91,42,SAN,SFO,447,4,71,0,0,73,0,18
852654,2,4,1,1014,940,1229,1200,US,685,N656AW,75,80,53,29,34,SAN,PHX,304,10,12,0,0,29,0,0
3335677,6,14,6,1811,1600,2104,1847,EV,4832,N836AS,113,107,83,137,131,SHV,ATL,552,15,15,131,0,6,0,0
1265511,3,30,7,1842,1815,1934,1900,WN,708,N328SW,52,45,29,34,27,HOU,AUS,148,5,18,10,0,7,0,17
4576730,8,20,3,1458,1350,1602,1456,EV,4815,N830AS,64,66,40,66,68,ATL,FLO,273,4,20,66,0,0,0,0
436779,1,19,6,942,930,1123,1056,NW,747,N767NC,101,86,56,27,12,BUF,DTW,240,10,35,0,0,27,0,0
1654720,3,22,6,1631,1605,1832,1811,9E,5826,87339E,121,126,94,21,26,ORF,DTW,529,9,18,0,0,0,0,21
2087910,4,2,3,2206,2145,2306,2250,WN,2354,N267WN,60,65,49,16,21,SLC,BOI,291,2,9,5,0,0,0,11
4740547,8,1,5,1920,1755,2115,2000,AA,1307,N3AWAA,235,245,221,75,85,BNA,LAX,1797,5,9,5,0,0,0,70
6240588,11,24,1,1648,1631,1944,1922,EV,5470,N723EV,116,111,99,22,17,MLI,ATL,633,5,12,0,0,5,0,17
6847268,12,20,6,1641,1245,1843,1355,MQ,4622,N724MQ,122,70,67,288,236,BOS,JFK,187,13,42,236,0,52,0,0
901533,2,23,6,2138,2125,2301,2257,DL,1637,N129DL,83,92,56,4,13,ATL,MCO,403,7,20,0,0,0,0,0
6903250,12,18,4,707,700,842,845,AA,471,N595AA,95,105,76,-3,7,MEM,DFW,432,7,12,0,0,0,0,0
1725395,3,2,7,2042,1845,2314,2140,B6,838,N520JB,152,175,135,94,117,PBI,JFK,1028,4,13,0,0,0,0,94
1225982,3,18,2,2153,2125,2309,2245,WN,2721,N504SW,76,80,64,24,28,LAS,SJC,386,3,9,3,0,0,0,21
3639282,7,13,7,1757,1725,1920,1850,WN,982,N438WN,83,85,69,30,32,OAK,LAS,407,5,9,30,0,0,0,0
2955796,5,23,5,1723,1700,2009,2002,CO,355,N26123,166,182,138,7,23,PBI,EWR,1024,15,13,0,0,0,0,0
4768913,8,7,4,1512,1350,2254,2145,AS,2,N562AS,282,295,255,69,82,SEA,DCA,2329,7,20,0,0,69,0,0
4358550,8,4,1,1226,1115,1357,1250,XE,2542,N14952,91,95,76,67,71,CLE,MHT,544,7,8,0,0,0,0,67
2783580,5,12,1,1819,1740,1922,1840,MQ,3694,N615AE,63,60,43,42,39,FSM,DFW,228,12,8,30,0,3,0,9
2969418,5,29,4,1316,1250,2154,2124,CO,549,N17245,338,334,300,30,26,SFO,EWR,2565,8,30,0,1,4,0,25
1786503,3,14,5,1621,1605,1802,1754,DL,628,N997DL,101,109,77,8,16,ATL,BWI,576,4,20,0,0,0,0,0
3389877,6,20,5,945,925,1328,1315,MQ,3617,N506AE,163,170,145,13,20,DFW,ORF,1213,4,14,0,0,0,0,0
1817184,4,11,5,1330,1320,1840,1840,WN,3314,N363SW,190,200,178,0,10,DEN,BWI,1491,3,9,0,0,0,0,0
5242578,9,25,4,1231,1203,1342,1328,NW,1199,N325NB,251,265,223,14,28,DTW,LAS,1750,7,21,0,0,0,0,0
1457195,3,16,7,1742,1629,1914,1810,US,385,N166AW,92,101,70,64,73,LAS,SMF,397,2,20,3,0,0,0,61
3881392,7,8,2,1330,1324,1531,1535,US,595,N315AW,121,131,107,-4,6,PDX,LAS,762,4,10,0,0,0,0,0
1686996,3,16,7,1210,1150,1505,1445,AA,1311,N465AA,115,115,84,20,20,ORD,PHL,678,6,25,0,0,15,0,5
6544626,12,28,7,1855,1845,1947,1950,WN,447,N637SW,52,65,38,-3,10,LAX,LAS,236,8,6,0,0,0,0,0
2655758,5,9,5,1732,1710,1952,1921,US,1730,N740UW,140,131,110,31,22,JAX,PHL,742,14,16,0,0,31,0,0
3539291,6,3,2,426,410,727,708,B6,750,N580JB,181,178,160,19,16,SJU,MCO,1189,7,14,0,0,3,0,16
5608496,10,31,5,1808,1743,2013,2013,UA,949,N644UA,245,270,229,0,25,ORD,SEA,1721,4,12,0,0,0,0,0
6981914,12,17,3,1800,1705,1938,1910,CO,334,N13720,98,125,72,28,55,RDU,EWR,416,12,14,0,0,28,0,0
2996141,6,3,2,2122,1950,2236,2110,WN,1856,N435WN,74,80,61,86,92,BWI,MHT,377,5,8,0,23,0,0,63
1121381,2,7,4,2228,2120,610,522,B6,186,N615JB,282,302,259,48,68,SAN,JFK,2446,8,15,0,0,0,0,48
6524752,12,21,7,1646,1410,1910,1630,WN,2743,N796SW,144,140,118,160,156,SEA,LAS,866,6,20,0,48,4,0,108
786910,2,15,5,2226,2140,2335,2255,OO,2518,N699BR,69,75,55,40,46,MKE,MSP,297,5,9,40,0,0,0,0
2864870,5,30,5,1852,1835,2156,2157,9E,5939,89729E,124,142,106,-1,17,MEM,BWI,787,4,14,0,0,0,0,0
6199666,11,2,7,1204,1145,1756,1735,WN,3865,N734SA,232,230,218,21,19,LAX,BNA,1797,7,7,19,0,2,0,0
1262320,3,29,6,1732,1645,1746,1655,WN,2766,N383SW,74,70,60,51,47,CMH,MDW,284,4,10,23,0,4,0,24
3657465,7,18,5,1208,1130,1345,1300,WN,440,N408WN,97,90,68,45,38,SFO,LAS,414,5,24,0,0,9,0,36
3435454,6,23,1,2241,2050,2329,2146,NW,759,N787NC,108,116,83,103,111,DTW,MSP,528,10,15,36,0,0,0,67
2719054,5,22,4,616,600,846,843,EV,4536,N926EV,90,103,73,3,16,AEX,ATL,500,10,7,0,0,0,0,0
1075035,2,12,2,1341,1325,1750,1715,AA,1154,N585AA,189,170,160,35,16,MSP,LGA,1020,7,22,0,0,19,0,16
2301182,4,24,4,1452,1445,1717,1705,AA,1795,N4WUAA,145,140,115,12,7,ATL,LGA,761,8,22,0,0,0,0,0
2233566,4,8,2,1300,1240,1434,1439,NW,1571,N765NC,94,119,75,-5,20,CLT,DTW,500,7,12,0,0,0,0,0
5737542,10,4,6,2205,2149,2247,2226,HA,323,N487HA,42,37,23,21,16,HNL,LIH,102,8,11,5,0,0,0,16
6722918,12,25,4,1627,1550,1847,1830,US,711,N721UW,140,160,128,17,37,PHL,TPA,920,2,10,17,0,0,0,0
4717089,8,2,6,1445,1325,1552,1455,AA,333,N479AA,127,150,111,57,80,LGA,ORD,733,5,11,0,13,0,0,44
820237,2,1,5,1202,957,1318,1115,UA,345,N810UA,136,138,88,123,125,CLT,ORD,599,17,31,0,0,0,0,123
6703373,12,9,2,2235,2215,36,11,US,1577,N455UW,121,116,94,25,20,CLT,MIA,650,5,22,0,0,5,0,20
955445,2,25,1,1023,1010,1253,1233,FL,368,N989AT,150,143,119,20,13,ATL,LGA,761,6,25,0,0,20,0,0
3032316,6,13,5,2014,1950,2155,2135,WN,104,N701GS,101,105,82,20,24,RDU,TPA,587,5,14,0,0,0,0,20
747904,2,29,5,1938,1925,2000,1945,NW,1794,N756NW,82,80,55,15,13,DTW,GRB,288,5,22,13,0,2,0,0
4924660,9,27,6,855,835,1002,935,WN,687,N209WN,67,60,41,27,20,LAS,SNA,226,4,22,0,20,7,0,0
1592051,3,10,1,1143,1120,1251,1240,MQ,4324,N735TS,68,80,54,11,23,EVV,ORD,273,6,8,0,0,0,0,0
1180978,3,4,2,1625,1610,1836,1815,WN,987,N482WN,131,125,107,21,15,SDF,MCO,718,17,7,7,0,6,0,8
6852153,12,18,4,1400,1225,1934,1746,NW,170,N552NW,214,201,158,108,95,SEA,MSP,1399,7,49,0,83,13,0,12
4060275,7,29,2,1825,1805,2006,1951,NW,766,N324US,101,106,77,15,20,DTW,PVD,614,6,18,15,0,0,0,0
120640,1,2,3,2257,2100,32,2228,XE,2268,N11565,95,88,50,124,117,EWR,BUF,282,7,38,0,0,7,0,117
1639568,3,25,2,2037,1919,2125,2020,9E,2915,88839E,48,61,29,65,78,DTW,FWA,128,3,16,65,0,0,0,0
3803861,7,16,3,1233,1223,1459,1459,OO,3768,N433SW,86,96,72,0,10,FAT,SLC,501,4,10,0,0,0,0,0
3036297,6,15,7,2103,2030,2209,2140,WN,2106,N284WN,66,70,50,29,33,BUR,OAK,325,6,10,3,0,0,0,26
2415532,5,11,7,1507,1440,2255,2245,WN,448,N453WN,288,305,255,10,27,LAS,ISP,2283,9,24,0,0,0,0,0
748586,2,2,6,957,930,1203,1138,OH,4985,N376CA,126,128,94,25,27,PHL,CVG,507,3,29,25,0,0,0,0
5677690,10,26,7,1950,1840,2122,1958,DL,1750,N952DL,92,78,58,84,70,ATL,DAB,366,2,32,70,0,14,0,0
3246309,6,27,5,1805,1758,1936,1922,UA,1189,N329UA,151,144,117,14,7,DEN,GEG,836,6,28,0,0,0,0,0
682904,2,26,2,1528,1515,1648,1650,WN,1950,N468WN,140,155,116,-2,13,MDW,DEN,895,9,15,0,0,0,0,0
2771683,5,10,6,1418,1409,1530,1525,MQ,3204,N238AE,72,76,57,5,9,SJT,DFW,228,6,9,0,0,0,0,0
4474968,8,1,5,1855,1835,2051,2013,UA,640,N335UA,116,98,69,38,20,OMA,ORD,416,32,15,9,0,18,0,11
6283403,11,25,2,1416,1240,1755,1615,MQ,3373,N516MQ,159,155,138,100,96,DFW,PIT,1068,5,16,36,0,4,0,60
1202136,3,11,2,1319,1130,1338,1145,WN,2012,N648SW,79,75,57,113,109,ELP,PHX,347,8,14,0,0,4,0,109
2478280,5,30,5,808,800,911,910,WN,1306,N201LV,63,70,52,1,8,HOU,JAN,359,3,8,0,0,0,0,0
4638153,8,5,2,1713,1655,1917,1900,MQ,3808,N844AE,124,125,97,17,18,MLI,DFW,691,20,7,3,0,0,0,14
4580839,8,13,3,715,700,844,809,EV,4992,N981EV,89,69,51,35,15,ATL,CLT,227,7,31,15,0,20,0,0
788747,2,16,6,1318,1255,1538,1531,OO,3809,N427SW,80,96,67,7,23,GEG,SLC,546,5,8,0,0,0,0,0
4541352,8,19,2,843,735,1010,904,DL,1076,N908DL,87,89,63,66,68,ATL,RIC,481,6,18,66,0,0,0,0
1265503,3,30,7,1848,1830,1941,1930,WN,2822,N600WN,53,60,39,11,18,GEG,SEA,224,3,11,0,0,0,0,0
1762377,3,29,6,700,650,939,922,CO,1535,N12225,339,332,309,17,10,EWR,PHX,2133,10,20,10,0,7,0,0
381290,1,5,6,621,615,707,705,MQ,3110,N821AE,46,50,26,2,6,SAN,LAX,109,4,16,0,0,0,0,0
4729332,8,18,1,1405,1305,1516,1405,AA,820,N3BTAA,71,60,46,71,60,TPA,MIA,204,13,12,0,0,11,0,60
3417888,6,8,7,1704,1635,1920,1840,MQ,4807,N717AE,136,125,115,40,29,CVG,LGA,585,8,13,7,0,11,0,22
5414902,10,12,7,1306,1300,1413,1410,WN,114,N657SW,67,70,46,3,6,MDW,STL,251,3,18,0,0,0,0,0
3799773,7,13,7,1909,1814,2016,1929,OO,6333,N738SK,67,75,52,47,55,BUR,SFO,326,4,11,0,0,0,0,47
6225486,11,10,1,1041,1035,1351,1338,EV,4974,N880AS,130,123,105,13,6,DSM,ATL,743,9,16,0,0,0,0,0
6947292,12,11,4,114,100,524,532,AS,30,N592AS,190,212,176,-8,14,ANC,PDX,1542,3,11,0,0,0,0,0
2972456,5,30,5,2119,2110,959,955,CO,72,N69063,460,465,437,4,9,HNL,IAH,3904,5,18,0,0,0,0,0
1833109,4,16,3,1930,1920,2151,2135,WN,1159,N345SA,81,75,69,16,10,BHM,TPA,460,3,9,4,0,6,0,6
4591316,8,2,6,1651,1632,1705,1656,FL,1592,N979AT,74,84,53,9,19,ATL,GPT,352,5,16,0,0,0,0,0
2957431,5,29,4,1805,1727,2252,2237,CO,773,N19623,227,250,209,15,38,SAT,EWR,1569,11,7,0,0,15,0,0
1724628,3,1,6,1847,1830,2143,2115,B6,115,N231JB,236,225,157,28,17,JFK,MSY,1182,3,76,17,0,11,0,0
4035846,7,31,4,1232,1220,1413,1405,MQ,4460,N645AE,101,105,84,8,12,MEM,ORD,491,7,10,0,0,0,0,0
3437363,6,12,4,1250,1140,1520,1426,NW,843,N509US,330,346,296,54,70,MSP,ANC,2518,8,26,54,0,0,0,0
4578219,8,24,7,2310,2230,2330,2256,EV,4866,N971EV,80,86,66,34,40,ATL,BTR,449,3,11,34,0,0,0,0
830073,2,18,1,2338,1920,217,2202,UA,650,N369UA,99,102,74,255,258,ORD,ROC,528,7,18,14,0,0,0,241
3201814,6,23,1,2019,1933,2102,2020,OO,5564,N284YV,43,47,26,42,46,SFO,SMF,86,3,14,0,0,0,0,42
4158532,7,20,7,1339,1330,1442,1435,AS,674,N583AS,63,65,39,7,9,GEG,SEA,224,9,15,0,0,0,0,0
1844826,4,19,6,2118,2055,2,2335,WN,3090,N673AA,104,100,89,27,23,MDW,BWI,611,4,11,23,0,4,0,0
5514247,10,17,5,906,842,1027,1014,YV,7257,N75992,81,92,68,13,24,IAD,MHT,418,4,9,0,0,0,0,0
4104710,7,3,4,1229,1215,1655,1640,AA,446,N427AA,206,205,188,15,14,DFW,PHL,1302,4,14,0,0,15,0,0
1367621,3,14,5,610,550,822,754,OO,3714,N565SW,72,64,42,28,20,EKO,SLC,200,6,24,28,0,0,0,0
624109,2,8,5,1834,1705,1932,1805,WN,37,N504SW,58,60,46,87,89,HOU,HRL,276,2,10,0,0,0,0,87
1298253,3,10,1,1505,1223,1724,1415,XE,2881,N13997,139,112,83,189,162,IAH,BNA,657,7,49,0,29,27,0,133
753099,2,9,6,1218,1207,1340,1345,OH,5669,N819CA,82,98,69,-5,11,CVG,SYR,527,6,7,0,0,0,0,0
6840713,12,3,3,1840,1830,1919,1835,MQ,4280,N676MQ,99,65,44,44,10,FWA,ORD,157,34,21,0,0,34,0,10
3287853,6,26,4,1929,1858,9,2340,US,596,N636AW,160,162,138,29,31,PHX,MCI,1044,11,11,29,0,0,0,0
5827164,10,14,2,1124,1115,1326,1340,AA,283,N369AA,302,325,284,-14,9,MIA,LAX,2342,5,13,0,0,0,0,0
3295341,6,1,7,633,625,909,900,WN,2896,N469WN,156,155,140,9,8,PDX,PHX,1009,8,8,0,0,0,0,0
4276228,8,15,5,1648,1630,1754,1735,WN,1148,N285WN,66,65,47,19,18,PHX,LAS,256,5,14,13,0,1,0,5
5895582,10,20,1,1007,940,1256,1240,B6,431,N608JB,169,180,153,16,27,BOS,MCO,1121,5,11,16,0,0,0,0
5731679,10,28,2,1529,1520,1656,1704,FL,864,N933AT,87,104,69,-8,9,PIT,ATL,526,8,10,0,0,0,0,0
2496108,5,19,1,1917,1850,2157,2129,XE,2379,N16571,160,159,113,28,27,EWR,SDF,642,6,41,0,0,1,0,27
3529384,6,12,4,2245,2218,2323,2259,AS,70,N754AS,38,41,22,24,27,JNU,SIT,95,6,10,24,0,0,0,0
3498538,6,4,3,2157,2140,549,545,AA,1254,N3AVAA,292,305,266,4,17,LAX,MIA,2342,11,15,0,0,0,0,0
3899157,7,22,2,43,2340,748,702,US,778,N169UW,245,262,226,46,63,LAS,CLT,1916,5,14,0,0,0,0,46
4883144,9,14,7,1419,1410,1533,1535,WN,867,N756SA,74,85,57,-2,9,SLC,DEN,391,7,10,0,0,0,0,0
2972287,5,11,7,1126,1100,1448,1418,CO,1166,N62631,142,138,103,30,26,ORD,EWR,719,18,21,0,0,4,0,26
3301790,6,21,6,1503,1300,1829,1448,DL,861,N388DA,206,108,98,221,123,ATL,FLL,581,51,57,123,0,98,0,0
64710,1,23,3,1854,1800,2029,1925,WN,3307,N253WN,95,85,71,64,54,BNA,MDW,395,14,10,0,54,10,0,0
6429139,11,27,4,929,645,1218,919,CO,1419,N33289,169,154,153,179,164,TPA,EWR,998,7,9,164,0,15,0,0
657637,2,18,1,1318,1305,1600,1545,WN,459,N384SW,102,100,86,15,13,RNO,PHX,601,3,13,0,0,9,0,6
4325060,8,30,6,1258,1245,1511,1500,WN,2608,N505SW,73,75,60,11,13,MDW,PIT,402,6,7,0,0,0,0,0
4256809,8,10,7,1717,1710,1941,1950,WN,2012,N467WN,144,160,133,-9,7,BUF,TPA,1054,3,8,0,0,0,0,0
4163917,7,1,2,1940,1855,2250,2159,B6,429,N290JB,190,184,172,51,45,BOS,MCO,1121,6,12,0,0,26,0,25
3150239,6,5,4,1054,1045,1236,1210,OH,5634,N693CA,102,85,63,26,9,CVG,DCA,411,8,31,9,0,17,0,0
6799703,12,17,3,2243,2215,2356,2338,FL,109,N300AT,133,143,116,18,28,ATL,DFW,732,5,12,0,0,0,0,18
580368,1,21,1,1954,1925,2244,2205,CO,85,N14639,170,160,121,39,29,EWR,ATL,745,7,42,0,0,10,0,29
16164,1,8,2,1837,1830,1930,1930,WN,3596,N438WN,53,60,40,0,7,FLL,TPA,197,3,10,0,0,0,0,0
2992279,5,15,4,1958,1940,2149,2112,DL,1627,N905DL,111,92,87,37,18,CVG,ATL,373,7,17,0,0,19,0,18
4974287,9,23,2,2150,2124,2337,2317,YV,7293,N17175,47,53,30,20,26,ORD,FWA,157,2,15,20,0,0,0,0
3851643,7,11,5,1957,1905,2250,2156,UA,626,N851UA,113,111,76,54,52,ORD,DCA,612,5,32,52,0,2,0,0
1839132,4,17,4,1257,1140,1420,1300,WN,1322,N382SW,83,80,62,80,77,RNO,LAX,390,5,16,0,0,3,0,77
6917142,12,19,5,1744,1645,2040,1955,AA,1162,N585AA,116,130,97,45,59,TUS,DFW,813,11,8,2,0,0,0,43
1754357,3,1,6,729,720,931,957,CO,729,N36280,242,277,225,-26,9,EWR,DEN,1605,6,11,0,0,0,0,0
2370928,4,2,3,115,30,659,657,DL,1664,N3754A,224,267,208,2,45,SLC,JFK,1989,5,11,0,0,0,0,0
6222048,11,29,6,2301,2135,29,2316,DL,1584,N917DL,88,101,59,73,86,ATL,RIC,481,7,22,73,0,0,0,0
1334836,3,13,4,1548,1500,1657,1624,OH,5441,N964CA,69,84,57,33,48,CVG,MDT,429,4,8,33,0,0,0,0
295273,1,31,4,1941,1900,2055,2029,US,1747,N421US,74,89,65,26,41,PVD,DCA,357,3,6,0,0,0,0,26
954410,2,23,6,1638,1454,2001,1823,FL,387,N972AT,143,149,128,98,104,MLI,MCO,1036,8,7,0,0,0,0,98
1541871,3,12,3,1736,1722,2004,1950,FL,959,N273AT,148,148,125,14,14,FLL,BWI,925,8,15,0,0,0,0,0
1076918,2,17,7,1711,1650,2026,1955,AA,1224,N237AA,135,125,105,31,21,TUS,DFW,813,17,13,0,0,10,0,21
4128213,7,19,6,1136,1115,1355,1335,AA,1450,N219AA,139,140,118,20,21,MSY,ORD,837,4,17,0,0,2,0,18
6959390,12,10,3,1953,1830,47,2347,B6,705,N566JB,234,257,187,60,83,JFK,SJU,1597,7,40,60,0,0,0,0
1495313,3,27,4,1542,1530,1743,1738,DL,859,N989DL,61,68,41,5,12,BNA,ATL,214,7,13,0,0,0,0,0
1893971,4,4,5,1402,1315,1509,1427,XE,2642,N16999,67,72,48,42,47,EWR,ROC,246,3,16,8,0,0,0,34
6510057,12,17,3,1112,1025,1245,1145,WN,493,N663SW,153,140,136,60,47,BWI,STL,737,6,11,5,0,13,0,42
3092322,6,11,3,1143,1125,1334,1325,XE,302,N11544,111,120,96,9,18,SMF,TUS,752,4,11,0,0,0,0,0
5666772,10,17,5,2135,2129,2313,2317,DL,1790,N978DL,98,108,70,-4,6,ATL,IAD,533,9,19,0,0,0,0,0
608817,2,3,7,1624,1505,1827,1635,WN,3230,N621SW,123,90,78,112,79,SAN,OAK,446,5,40,0,10,33,0,69
1897728,4,8,2,1620,1545,1752,1725,XE,2370,N26141,92,100,70,27,35,CLE,MHT,544,9,13,3,0,0,0,24
5234919,9,2,2,837,830,1235,1207,NW,630,N321NB,178,157,150,28,7,MEM,LGA,963,7,21,0,7,21,0,0
3777885,7,21,1,2015,1955,2140,2154,OH,5507,N783CA,145,179,109,-14,20,JFK,BNA,766,6,30,0,0,0,0,0
1541014,3,11,2,654,630,818,750,FL,805,N926AT,84,80,64,28,24,BWI,BOS,370,9,11,24,0,4,0,0
3616237,7,6,7,1924,1915,2023,2020,WN,380,N749SW,59,65,45,3,9,PIT,BWI,210,3,11,0,0,0,0,0
1264640,3,29,6,2233,2055,2349,2225,WN,1445,N707SA,136,150,124,84,98,TPA,STL,869,3,9,2,0,0,0,82
2792325,5,14,3,735,725,1017,1005,MQ,4056,N668HH,102,100,74,12,10,ORD,SYR,607,3,25,0,0,0,0,0
448524,1,10,4,1938,1910,2224,2155,NW,1496,N342NW,106,105,87,29,28,MSP,CMH,627,5,14,28,0,1,0,0
1018750,2,13,3,1504,1430,1646,1611,NW,807,N582NW,222,221,195,35,34,MSP,SEA,1399,10,17,33,0,1,0,1
2126370,4,8,2,1553,1439,1639,1531,EV,4832,N926EV,106,112,86,68,74,ATL,SHV,552,5,15,68,0,0,0,0
917443,2,6,3,1207,1155,1238,1230,EV,4423,N832AS,91,95,77,8,12,ATL,BTR,449,3,11,0,0,0,0,0
2671316,5,21,3,1026,1015,1205,1151,US,1505,N167US,99,96,64,14,11,PHX,LAX,370,11,24,0,0,0,0,0
2630101,5,21,3,1218,1040,2000,1819,UA,790,N851UA,282,279,247,101,98,SFO,ATL,2139,4,31,98,0,3,0,0
2152929,4,21,1,1624,1605,1905,1850,FL,488,N947AT,161,165,119,15,19,LGA,DAB,896,3,39,0,0,0,0,15
1677815,3,16,7,1700,1640,1913,1850,AA,1007,N3CJAA,313,310,284,23,20,MIA,PHX,1972,9,20,18,0,3,0,2
5590167,10,31,5,1246,1055,1416,1214,UA,282,N409UA,90,79,61,122,111,BUR,SFO,326,6,23,0,0,122,0,0
4754426,8,11,1,2052,2015,33,2359,AA,1828,N3BMAA,161,164,145,34,37,DFW,MIA,1121,5,11,4,0,0,0,30
3292957,6,30,1,1038,1030,1224,1200,US,654,N619AW,106,90,54,24,8,PHX,SNA,338,32,20,8,0,16,0,0
4433431,8,18,1,1955,1900,2237,2150,OO,5806,N728SK,102,110,83,47,55,ORD,SYR,607,4,15,0,0,0,0,47
5272150,9,16,2,801,755,1636,1620,AA,160,N342AA,335,325,300,16,6,SAN,JFK,2446,12,23,6,0,10,0,0
938066,2,27,3,1105,1056,1428,1426,F9,516,N910FR,143,150,123,2,9,SEA,DEN,1024,8,12,0,0,0,0,0
702926,2,22,5,1131,1115,1259,1232,XE,2728,N16919,88,77,64,27,16,CLE,RIC,362,5,19,0,16,11,0,0
